id_cliente,nome_cliente,estado,cidade
11379,Ana Oliveira,BA,Belo Horizonte
11380,Ana Pereira,MG,Contagem
11381,Diego Souza,BA,Ilhéus
11382,Felipe Costa,CE,Caruaru
11383,Gabriela Costa,PR,Curitiba
11384,Carla Silva,MG,Contagem
11385,Ana Pereira,BA,Belo Horizonte
11386,Paulo Pereira,BA,Salvador
11387,Ana Costa,CE,Belo Horizonte
11388,Ana Pereira,CE,Juazeiro Do Norte
11389,Bruno Oliveira,MG,Belo Horizonte
11390,Henrique Lima,MG,Uberlândia
11391,Carla Pereira,BA,Campinas
11392,Karen Costa,BA,Ilhéus
11393,Eduarda Oliveira,SP,São Paulo
11394,Ana Lima,CE,Juazeiro Do Norte
11395,João Lima,PE,Recife
11396,Gabriela Lima,RJ,Niterói
11397,Isabela Silva,BA,Campinas
11398,Lucas Souza,CE,Sobral
11399,Bruno Silva,CE,Fortaleza
11400,Carla Oliveira,RJ,Petrópolis
11401,Sabrina Costa,RN,Mossoró
11402,Diego Pereira,CE,Belo Horizonte
11403,Felipe Pereira,RJ,Niterói
11404,Ana Silva,CE,Fortaleza
11405,Bruno Costa,PR,Sobral
11406,Não informado,PE,Campinas
11407,Henrique Souza,PR,Curitiba
11408,Marina Souza,CE,Juazeiro Do Norte
11409,Ana Pereira,BA,Rio De Janeiro
11410,Eduarda Costa,CE,Recife
11411,Ana Silva,RN,Natal
11412,Ana Silva,RN,Natal
11413,Diego Costa,PR,Caruaru
11414,Ana Lima,BA,Curitiba
11415,Felipe Silva,MG,Curitiba
11416,Karen Souza,PE,Caruaru
11417,Felipe Oliveira,MG,Belo Horizonte
11418,Henrique Silva,CE,Fortaleza
11419,Eduarda Pereira,CE,Juazeiro Do Norte
11420,Henrique Oliveira,PE,Caruaru
11421,Felipe Silva,SP,Santos
11422,Ana Costa,BA,Belo Horizonte
11423,Karen Oliveira,PR,Maringá
11424,Henrique Lima,PE,Mossoró
11425,Karen Oliveira,BA,Feira De Santana
11426,Isabela Silva,MG,Belo Horizonte
11427,Henrique Oliveira,CE,Curitiba
11428,Eduarda Souza,SP,São Paulo
11430,Olívia Silva,MG,Contagem
11431,Henrique Costa,BA,Contagem
11432,Ana Souza,PR,Niterói
11433,Bruno Lima,MG,Curitiba
11434,Marina Pereira,MG,Belo Horizonte
11435,Eduarda Silva,BA,Campinas
11436,Lucas Souza,BA,Salvador
11437,Gabriela Silva,RN,Campinas
11438,Henrique Costa,CE,Juazeiro Do Norte
11439,Rafael Costa,BA,Feira De Santana
11440,Diego Oliveira,PR,Curitiba
11441,Bruno Lima,PR,Londrina
11442,Felipe Souza,SP,Campinas
11443,Diego Oliveira,BA,Salvador
11445,Diego Souza,BA,Ilhéus
11446,Marina Pereira,BA,Campinas
11447,Diego Silva,CE,Fortaleza
11448,Ana Oliveira,PR,Londrina
11449,Henrique Oliveira,PR,Caruaru
11450,Diego Silva,BA,Caruaru
11451,Henrique Lima,PE,Caruaru
11452,Felipe Oliveira,PR,Londrina
11453,Yasmin Souza,MG,Uberlândia
11455,Ana Silva,MG,Belo Horizonte
11456,Carla Lima,BA,Ilhéus
11457,Carla Silva,PE,Caruaru
11458,Karen Souza,BA,Feira De Santana
11459,Bruno Pereira,RJ,Niterói
11460,Isabela Lima,MG,Caruaru
11461,Eduarda Oliveira,PE,Mossoró
11462,Carla Oliveira,PR,Maringá
11463,Bruno Pereira,PR,São Paulo
11464,Olívia Pereira,PR,Campinas
11465,Olívia Lima,PE,Londrina
11466,Felipe Oliveira,SP,Santos
11467,Marina Costa,RJ,Campinas
11468,Sabrina Lima,MG,Curitiba
11469,Bruno Silva,PE,Campinas
11470,Vinícius Souza,BA,Juazeiro Do Norte
11471,Carla Pereira,CE,Campinas
11472,Diego Lima,MG,Campinas
11473,Paulo Oliveira,BA,Fortaleza
11474,Ana Lima,PE,Contagem
11475,Henrique Silva,CE,Feira De Santana
11476,Ana Costa,BA,Campinas
11477,Carla Lima,BA,Campinas
11478,Olívia Pereira,CE,Rio De Janeiro
11479,Henrique Lima,CE,Curitiba
11480,Gabriela Lima,PE,Curitiba
11481,Bruno Costa,SP,Campinas
11482,Karen Silva,CE,Contagem
11483,Felipe Pereira,PE,Recife
11484,Gabriela Oliveira,BA,Curitiba
11485,Felipe Lima,BA,Feira De Santana
11486,Paulo Lima,MG,Uberlândia
11487,Ana Silva,RN,Feira De Santana
11488,Bruno Oliveira,MG,Belo Horizonte
11489,Isabela Souza,BA,Campinas
11490,Não informado,MG,Contagem
11491,Diego Silva,CE,Fortaleza
11492,Bruno Pereira,PE,Recife
11493,Eduarda Souza,CE,Olinda
11494,Carla Souza,MG,Belo Horizonte
11495,Eduarda Souza,RN,Parnamirim
11496,Bruno Lima,PE,Ilhéus
11497,Bruno Oliveira,PR,Maringá
11498,Ana Souza,MG,Contagem
11499,Eduarda Lima,BA,Curitiba
